DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
0                       -26234828.18431398        143254606.368162          -606.1106522902846        -29.49719927764286         -5.414763974791472         0.0001800982443111998      
59.99999988125637       -26236598.01430184        143254281.4715732         -606.0998463556171        -29.49713365011616         -5.415122319724171         0.0001800997604579635      
244.1456676693633       -26242029.76512635        143253284.1989971         -606.0666813254356        -29.49693220538697         -5.416222109132177         0.0001801044134874807      
916.814476205036        -26261871.18378354        143249639.5241374         -605.9455249905586        -29.4961959900804          -5.420239483729587         0.0001801214084953262      
2795.134127733763       -26317272.53558322        143239448.0468033         -605.607154853642         -29.49413728025906         -5.43145681934546          0.0001801688474372121      
7291.946768760681       -26449891.03295254        143214963.4277362         -604.7967140972614        -29.48919097375967         -5.458308582397102         0.0001802823296734868      
18321.40709847445       -26775073.54740926        143154398.1107737         -602.8067639842629        -29.47695374793026         -5.52414925419749          0.0001805603059072958      
45034.22033234965       -27562083.72850514        143004703.8744361         -597.9744998216629        -29.44669633264512         -5.68349597183747          0.0001812338115194656      
72034.22033234965       -28356721.65748788        142849077.0940892         -593.0719409510493        -29.41522340619033         -5.844384556570802         0.0001819201792430114      
99034.22033234965       -29150497.74728731        142689108.7047287         -588.1507011502981        -29.38285657498705         -6.005095769429013         0.0001826186514120032      
126034.2203323497       -29943387.87734519        142524803.5658624         -583.210367962718         -29.34959694571127         -6.165624390986426         0.0001833355399165626      
153034.2203323497       -30735367.95740399        142356166.6778919         -578.2503610402346        -29.31544565616729         -6.325965204139369         0.000184076969789615       
180034.2203323497       -31526413.92834606        142183203.1820447         -573.2699373885989        -29.28040387519198         -6.486112994530975         0.0001848488575411089      
207034.2203323497       -32316501.76303016        142005918.3602938         -568.2681973427534        -29.24447280255547         -6.646062550975055         0.0001856568900975297      
234034.2203323497       -33105607.46712529        141824317.6352671         -563.2440910115838        -29.20765366885802         -6.805808665880095         0.0001865065043733516      
261034.2203323497       -33893707.07994166        141638406.5701436         -558.1964252740145        -29.1699477354226          -6.965346135674389         0.0001874028674340167      
288034.2203323497       -34680776.67525871        141448190.8685402         -553.1238714307547        -29.13135629418294         -7.124669761233239         0.0001883508572761983      
315034.2203323497       -35466792.36215004        141253676.374385          -548.0249731093645        -29.0918806675668          -7.283774348309122         0.0001893550442453318      
342034.2203323497       -36251730.28580506        141054869.07178           -542.8981549590826        -29.05152220837457         -7.442654707965596         0.000190419673115283       
369034.2203323497       -37035566.62834746        140851775.0848521         -537.7417315542698        -29.01028229965277         -7.601305657015648         0.0001915486458661242      
396034.2203323497       -37818277.60965           140644400.6775916         -532.5539169758558        -28.96816235456273         -7.759722018465027         0.0001927455052035398      
423034.2203323497       -38599839.48814584        140432752.2536787         -527.3328346610069        -28.92516381624438         -7.917898621961064         0.0001940134188860299      
450034.2203323497       -39380228.56163603        140216836.3562988         -522.0765277445316        -28.88128815767522         -8.075830304247303         0.000195355164886557       
477034.2203323497       -40159421.1680932         139996659.667944          -516.7829697728157        -28.83653688152445         -8.233511909624195         0.0001967731174787879      
504034.2203323497       -40937393.6864612         139772229.0102029         -511.4500757977366        -28.79091152000269         -8.390938290416049         0.0001982692342878956      
531034.2203323497       -41714122.5374506         139543551.3435381         -506.075713776052         -28.74441363470717         -8.548104307444273         0.0001998450443863042      
558034.2203323497       -42489584.18433011        139310633.7670495         -500.657716229558         -28.69704481646265         -8.705004830506926         0.0002015016374787848      
585034.2203323497       -43263755.13371338        139073483.518226          -495.1938924044371        -28.64880668515824         -8.861634738864527         0.0002032396542532844      
612034.2203323497       -44036611.93634157        138832107.9726833         -489.6820403113961        -28.59970088958027         -9.017988921732062         0.0002050592779703209      
639034.2203323497       -44808131.18786129        138586514.6438882         -484.1199593171477        -28.54972910724138         -9.174062278777097         0.0002069602273264692      
666034.2203323497       -45578289.52959782        138336711.1828696         -478.5054627284408        -28.49889304420613         -9.329849720623846         0.0002089417506705438      
693034.2203323497       -46347063.64932364        138082705.3779161         -472.8363905251026        -28.44719443491307         -9.485346169363229         0.0002110026216453065      
720034.2203323497       -47114430.2820221         137824505.154259          -467.1106222271919        -28.39463504199369         -9.640546559068714         0.0002131411362755742      
747034.2203323497       -47880366.21064609        137562118.5737424         -461.3260898590088        -28.3412166560884          -9.795445836318111         0.0002153551116306218      
774034.2203323497       -48644848.26687187        137295553.8344775         -455.4807908684015        -28.28694109565976         -9.950038960721189         0.0002176418860520002      
801034.2203323497       -49407853.33184763        137024819.2704847         -449.5728009343147        -28.23181020680332         -10.10432090545326         0.0002199983210822154      
828034.2203323497       -50169358.33693704        136749923.351319          -443.6002869307995        -28.17582586305632         -10.25828665779479         0.0002224208051377907      
855034.2203323497       -50929340.26445759        136470874.6816824         -437.5615195930004        -28.11898996520494         -10.41193121967717         0.0002249052590035383      
882034.2203323497       -51687776.14841367        136187682.001021          -431.4548859447241        -28.06130444109034         -10.56524960823464         0.0002274471432719416      
909034.2203323497       -52444643.07522442        135900354.1831065         -425.2789017558098        -28.00277124541462         -10.71823685636252         0.0002300414678022555      
936034.2203323497       -53199918.1844464         135608900.2356034         -419.0322234630585        -27.94339235954712         -10.87088801328152         0.0002326828033174522      
963034.2203323497       -53953578.66949097        135313329.2996204         -412.7136598527432        -27.88316979133263         -11.02319814510806         0.0002353652952811203      
990034.2203323497       -54705601.7783366         135013650.6492465         -406.3221833705902        -27.8221055749024          -11.17516233543005         0.0002380826801697822      
1017034.22033235        -55455964.81423609        134709873.6910715         -399.8569408655167        -27.76020177048988         -11.32677568588744         0.000240828304305829       
1044034.22033235        -56204645.13641891        134402007.9636907         -393.3172638937831        -27.69746046425292         -11.47803331675649         0.0002435951453847451      
1071034.22033235        -56951620.16078886        134090063.1371934         -386.702678270638         -27.63388376810469         -11.62893036753619         0.0002463758368840274      
1098034.22033235        -57696867.36061732        133774049.0126369         -380.0129131302238        -27.56947381955574         -11.77946199753472         0.0002491626954963522      
1125034.22033235        -58440364.26723235        133453975.5215026         -373.2479088827968        -27.50423278157039         -11.9296233864534          0.0002519477517504143      
1152034.22033235        -59182088.47070426        133129852.7251385         -366.4078246876597        -27.43816284244026         -12.07940973496451         0.0002547227839482247      
1179034.22033235        -59922017.62052789        132801690.8141849         -359.4930446445942        -27.3712662156788          -12.22881626527906         0.0002574793555645272      
1206034.22033235        -60660129.42630259        132469500.1079853         -352.5041830837727        -27.30354513994048         -12.37783822169942         0.0002602088561713956      
1233034.22033235        -61396401.65841007        132133291.0539828         -345.4420886859298        -27.23500187896842         -12.52647087115087         0.0002629025459270906      
1260034.22033235        -62130812.14869158        131793074.2271025         -338.3078472912312        -27.16563872157487         -12.67470950368566         0.0002655516035954264      
1287034.22033235        -62863338.79112487        131448860.3291204         -331.1027834564447        -27.09545798165819         -12.82254943295192         0.0002681471780245914      
1314034.22033235        -63593959.54250222        131100660.1880208         -323.8284604996443        -27.02446199826027         -12.96998599661954         0.0002706804428544984      
