DefaultSC.ElapsedSecs   DefaultSC.SSBMJ2000Ec.X   DefaultSC.SSBMJ2000Ec.Y   DefaultSC.SSBMJ2000Ec.Z   DefaultSC.SSBMJ2000Ec.VX   DefaultSC.SSBMJ2000Ec.VY   DefaultSC.SSBMJ2000Ec.VZ   
0                       -27302426.27461918        142836372.3288713         30232.5005107373          -29.48788673148756         -5.427588607064972         1.659937350084739e-05      
59.99999988125637       -27304195.54585397        142836046.6628049         30232.50150673837         -29.4878210938708          -5.427946942260802         1.660063567965331e-05      
268.3554765069857       -27310339.47112057        142834915.5907001         30232.50496601313         -29.4875931268677          -5.429191287666944         1.660501849043428e-05      
910.0169145036489       -27329260.29720622        142831430.6585562         30232.51562514156         -29.48689073339713         -5.433023371810914         1.661851389633817e-05      
2650.035146728624       -27380566.36590121        142821968.0583431         30232.54457350075         -29.48498347713023         -5.443414517914719         1.665509451020952e-05      
7778.485556587111       -27531764.18535015        142793973.2515996         30232.63026455045         -29.47934045641816         -5.474036942058599         1.676279470963493e-05      
18213.16315041622       -27839311.29051051        142736528.4420332         30232.80632057041         -29.46775896315996         -5.536324901486973         1.698155450435834e-05      
40430.5631299736        -28493730.51744796        142612053.1450291         30233.18877753615         -29.44265402746601         -5.668864285328851         1.744721568863739e-05      
67430.5631299736        -29288261.30244402        142456821.0800026         30233.66753203422         -29.41132908969492         -5.829778220406161         1.801733258899319e-05      
94430.5631299736        -30081934.24149095        142297246.7094181         30234.16181016713         -29.37911006403474         -5.990515678748833         1.859818501115385e-05      
121430.5631299736       -30874725.20901305        142133334.8686192         30234.67198775709         -29.34599805178184         -6.151071440575584         1.919611210254857e-05      
148430.5631299736       -31666610.10959031        141965090.533854          30235.19860935956         -29.31199418537649         -6.311440288354091         1.981726988153909e-05      
175430.5631299736       -32457564.87879796        141792518.8222089         30235.74238302559         -29.27709962830761         -6.47161700722604          2.046760945395576e-05      
202430.5631299736       -33247565.48404348        141615624.9915306         30236.30417449772         -29.24131557501413         -6.631596385431067         2.115285585890803e-05      
229430.5631299736       -34036587.9254009         141434414.4403367         30236.88500079513         -29.20464325078259         -6.791373214730644         2.187848753454347e-05      
256430.5631299736       -34824608.23644219        141248892.7077151         30237.48602327704         -29.16708391164035         -6.950942290832915         2.264971637044866e-05      
283430.5631299736       -35611602.48506586        141059065.4732111         30238.1085402593          -29.12863884424454         -7.110298413819474         2.347146839865033e-05      
310430.5631299736       -36397546.77432236        140864938.5567043         30238.75397896767         -29.08930936576615         -7.269436388574951         2.434836509124239e-05      
337430.5631299736       -37182417.24323632        140666517.9182725         30239.42388708144         -29.04909682376934         -7.428351025220199         2.528470533214033e-05      
364430.5631299736       -37966190.0676255         140463809.6580448         30240.11992377788         -29.00800259608592         -7.587037139549824         2.628444807051267e-05      
391430.5631299736       -38748841.46091632        140256820.0160422         30240.84385042638         -28.9660280906848          -7.745489553474619         2.735119571672939e-05      
418430.5631299736       -39530347.67495564        140045555.3720064         30241.59752059728         -28.92317474553663         -7.903703095469398         2.848817832123984e-05      
445430.5631299736       -40310685.00081898        139830022.2452167         30242.38286989182         -28.87944402847355         -8.061672601026588         2.969823860032861e-05      
472430.5631299736       -41089829.76961487        139610227.2942943         30243.2019052729          -28.83483743704416         -8.219392913115875         3.098381785715532e-05      
499430.5631299736       -41867758.35328513        139386177.3169937         30244.05669409037         -28.78935649836404         -8.376858882650037         3.234694287135298e-05      
526430.5631299736       -42644447.16540109        139157879.2499827         30244.94935264438         -28.74300276896162         -8.53406536895711          3.378921380026156e-05      
553430.5631299736       -43419872.66195569        138925340.1686077         30245.88203454018         -28.69577783461988         -8.691007240258841         3.531179319082867e-05      
580430.5631299736       -44194011.34215114        138688567.2866481         30246.8569188118          -28.64768331021383         -8.847679374155415         3.69153961230495e-05       
607430.5631299736       -44966839.74918207        138447567.9560556         30247.87619760633         -28.59872083954405         -9.004076658116402         3.86002815839781e-05       
634430.5631299736       -45738334.4710144         138202349.6666818         30248.94206384569         -28.54889209516643         -9.160193989977783         4.036624511183362e-05      
661430.5631299736       -46508472.14115924        137952920.0459906         30250.05669862032         -28.49819877821791         -9.316026278444713         4.221261277370658e-05      
688430.5631299736       -47277229.43944226        137699286.8587589         30251.22225838155         -28.4466426182399          -9.471568443601045         4.413823657545279e-05      
715430.5631299736       -48044583.09276822        137441458.0067616         30252.44086222351         -28.39422537299783         -9.626815417424211         4.614149129933409e-05      
