DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
0                       -26499033.62780342        144697296.8029346         -611.2061097323895        -29.79426007189158         -5.46929492982698          0.0001817445480771784      
13500                   -26901154.95748339        144622911.6983704         -608.7502394095063        -29.77923252196439         -5.550713628425231         0.0001820878606260123      
27000                   -27303071.88747877        144547427.7236148         -606.2897437140346        -29.76397865706163         -5.632090405324282         0.0001824297907071504      
40500                   -27704781.36334876        144470845.4490008         -603.8246412947774        -29.74849859771557         -5.713424610208226         0.0001827703355794519      
54000                   -28106280.33229313        144393165.4536381         -601.354950889945         -29.73279246644325         -5.794715593127546         0.0001831094925175414      
67500                   -28507565.74317901        144314388.3254083         -598.88069126755          -29.71686038774523         -5.875962704505816         0.0001834472588058134      
81000                   -28908634.54656771        144234514.6609598         -596.4018811956048        -29.70070248810436         -5.957165295146389         0.0001837836317406527      
94500                   -29309483.69474138        144153545.0657024         -593.9185394942761        -29.68431889598449         -6.038322716239087         0.0001841186086313229      
108000                  -29710110.14172983        144071480.1538023         -591.430685043335         -29.66770974182916         -6.11943431936688          0.0001844521867995219      
121500                  -30110510.84333721        143988320.5481765         -588.9383367598057        -29.6508751580603          -6.200499456512558         0.00018478436357805        
135000                  -30510682.7571687         143904066.8804877         -586.4415135532618        -29.63381527907685         -6.281517480065411         0.0001851151363125858      
148500                  -30910622.8426572         143818719.7911383         -583.9402344152331        -29.61653024125338         -6.362487742827888         0.000185444502362131       
162000                  -31310328.06109003        143732279.9292654         -581.4345183521509        -29.59902018293871         -6.443409598022261         0.0001857724590967891      
175500                  -31709795.37563549        143644747.9527344         -578.9243843778968        -29.58128524445443         -6.524282399297276         0.0001860990038995425      
189000                  -32109021.75136956        143556124.5281337         -576.40985160321          -29.5633255680935          -6.605105500734807         0.0001864241341653639      
202500                  -32508004.15530245        143466410.3307686         -573.8909391388297        -29.54514129811873         -6.685878256856495         0.0001867478473021045      
216000                  -32906739.55640524        143375606.0446552         -571.3676661029458        -29.52673258076125         -6.766600022630394         0.0001870701407304942      
229500                  -33305224.92563638        143283712.3625148         -568.8400517180562        -29.50809956421903         -6.84727015347759          0.0001873910118832534      
243000                  -33703457.23596826        143190729.9857671         -566.3081151992083        -29.48924239865528         -6.927888005278835         0.0001877104582055367      
256500                  -34101433.46241376        143096659.6245245         -563.7718757763505        -29.47016123619687         -7.00845293438116          0.0001880284771531571      
270000                  -34499150.58205266        143001501.9975853         -561.2313527390361        -29.45085623093272         -7.0889642976045           0.0001883450661974706      
283500                  -34896605.57405824        142905257.8324279         -558.6865654215217        -29.43132753891216         -7.169421452248288         0.0001886602228227119      
297000                  -35293795.41972363        142807927.8652033         -556.1375331729651        -29.41157531814329         -7.24982375609806          0.0001889739445215533      
310500                  -35690717.10248829        142709512.8407296         -553.584275379777         -29.39159972859122         -7.330170567432042         0.0001892862288039865      
324000                  -36087367.60796443        142610013.5124845         -551.0268114805222        -29.37140093217647         -7.410461245027747         0.0001895970731884411      
337500                  -36483743.92396333        142509430.6425989         -548.4651608914137        -29.35097909277311         -7.490695148168549         0.0001899064752111102      
351000                  -36879843.04052179        142407765.00185           -545.8993431255221        -29.33033437620706         -7.570871636650253         0.0001902144324157362      
364500                  -37275661.94992839        142305017.369654          -543.3293777257204        -29.30946695025429         -7.650990070787662         0.0001905209423633814      
378000                  -37671197.64674987        142201188.5340596         -540.7552842274308        -29.288376984639           -7.731049811421133         0.0001908260026226571      
391500                  -38066447.12785739        142096279.2917403         -538.1770822033286        -29.26706465103178         -7.811050219923133         0.0001911296107799387      
405000                  -38461407.39245275        141990290.4479878         -535.5947912856937        -29.24553012304774         -7.890990658204775         0.0001914317644318153      
418500                  -38856075.4420947         141883222.8167038         -533.008431121707         -29.22377357624459         -7.970870488722357         0.0001917324611881988      
432000                  -39250448.28072511        141775077.2203938         -530.4180214032531        -29.20179518812078         -8.050689074483888         0.0001920316986714354      
445500                  -39644522.9146952         141665854.4901582         -527.8235818445683        -29.17959513811352         -8.130445779055613         0.0001923294745171944      
459000                  -40038296.35279159        141555555.4656861         -525.2251321822405        -29.1571736075968          -8.210139966568512         0.0001926257863749115      
472500                  -40431765.60626262        141444180.9952466         -522.6226922124624        -29.13453077987942         -8.289771001724812         0.0001929206319042365      
486000                  -40824927.68884426        141331731.9356814         -520.0162817388773        -29.11166684020295         -8.369338249804489         0.0001932140087808065      
499500                  -41217779.61678628        141218209.1523974         -517.4059206172824        -29.08858197573973         -8.448841076671741         0.0001935059146926932      
